Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.0
 Train: 0.09615758849757348 Validation: 1.976922800377047

c1=2.5, c2=-10, d=10, lambda=0.01

 Train: 0.07623824684521241 Validation: 18.51802495796226

c1=2.5, c2=-10, d=10, lambda=0.1

 Train: 0.07612985436180901 Validation: 18.492685088442542

c1=2.5, c2=-10, d=10, lambda=1

 Train: 0.07608827937710401 Validation: 18.48311689279845

c1=2.5, c2=-10, d=10, lambda=10

 Train: 0.07608825786843791 Validation: 18.480493678286585

c1=2.5, c2=-10, d=10, lambda=100

 Train: 0.07608825792707917 Validation: 18.42099506729889

c1=2.5, c2=-10, d=15, lambda=0.01
singular matrix error
c1=2.625, c2=-10.5, d=15.75, lambda=0.0105
c1=2.5, c2=-10, d=15, lambda=0.1
singular matrix error
c1=2.625, c2=-10.5, d=15.75, lambda=0.10500000000000001
c1=2.5, c2=-10, d=15, lambda=1

 Train: 7.786082824134157 Validation: 11.493304943280142

c1=2.5, c2=-10, d=15, lambda=10

 Train: 0.4345100806552719 Validation: 5.918136793874267

c1=2.5, c2=-10, d=15, lambda=100

 Train: 0.13356496275727409 Validation: 5.4618644693148966

c1=2.5, c2=-10, d=20, lambda=0.01
singular matrix error
c1=2.625, c2=-10.5, d=21.0, lambda=0.0105
c1=2.5, c2=-10, d=20, lambda=0.1
singular matrix error
c1=2.625, c2=-10.5, d=21.0, lambda=0.10500000000000001
c1=2.5, c2=-10, d=20, lambda=1
singular matrix error
c1=2.625, c2=-10.5, d=21.0, lambda=1.05
c1=2.5, c2=-10, d=20, lambda=10
singular matrix error
c1=2.625, c2=-10.5, d=21.0, lambda=10.5
c1=2.5, c2=-10, d=20, lambda=100
singular matrix error
c1=2.625, c2=-10.5, d=21.0, lambda=105.0
c1=2.5, c2=-5, d=-20, lambda=0.01

 Train: 4.056567069748675e+23 Validation: 1.0552047817190198e+23

c1=2.5, c2=-5, d=-20, lambda=0.1

 Train: 6.275292236330231e+24 Validation: 0.7424187376154826

c1=2.5, c2=-5, d=-20, lambda=1

 Train: 2.0618569585866484e+26 Validation: 1.0805296964802763e+26

c1=2.5, c2=-5, d=-20, lambda=10

 Train: 1.118198934956959e+26 Validation: 2.1610593929605526e+26

c1=2.5, c2=-5, d=-20, lambda=100

 Train: 1.0001475323726506e+26 Validation: 0.8105878574982317

c1=2.5, c2=-5, d=-15, lambda=0.01

 Train: 1.265235940632602e+22 Validation: 0.7891790764470958

c1=2.5, c2=-5, d=-15, lambda=0.1

 Train: 0.7668205876430565 Validation: 0.7446813560165038

c1=2.5, c2=-5, d=-15, lambda=1

 Train: 0.76399207954704 Validation: 0.7424805226316474

c1=2.5, c2=-5, d=-15, lambda=10

 Train: 0.7639572532262406 Validation: 0.7424635340663636

c1=2.5, c2=-5, d=-15, lambda=100

 Train: 0.8148909414321014 Validation: 0.7424621833749784

c1=2.5, c2=-5, d=-10, lambda=0.01

 Train: 0.7507913904299967 Validation: 0.7307446778498735

c1=2.5, c2=-5, d=-10, lambda=0.1

 Train: 0.7618750272659774 Validation: 0.7410592592814744

c1=2.5, c2=-5, d=-10, lambda=1

 Train: 0.763584092384569 Validation: 0.7422991803779057

c1=2.5, c2=-5, d=-10, lambda=10

 Train: 0.7641222635512782 Validation: 0.7424444305387261

c1=2.5, c2=-5, d=-10, lambda=100

 Train: 0.7653645117475342 Validation: 0.7424566658719768

c1=2.5, c2=-5, d=-5, lambda=0.01

 Train: 18.471926428294903 Validation: 10.18579086454633

c1=2.5, c2=-5, d=-5, lambda=0.1

 Train: 0.62152546364672 Validation: 0.5703549214001464

c1=2.5, c2=-5, d=-5, lambda=1

 Train: 8.649527067316933 Validation: 8.648675820840037

c1=2.5, c2=-5, d=-5, lambda=10

 Train: 0.8092895747980212 Validation: 0.7822523479056752

c1=2.5, c2=-5, d=-5, lambda=100

 Train: 0.7696720088882903 Validation: 0.7460073602372209

c1=2.5, c2=-5, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=2.5, c2=-5, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=2.5, c2=-5, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=2.5, c2=-5, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=2.5, c2=-5, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=2.5, c2=-5, d=5, lambda=0.01

 Train: 0.07906901547060353 Validation: 315.84032841764093

c1=2.5, c2=-5, d=5, lambda=0.1

 Train: 0.07613599506375428 Validation: 4.051028101672065

c1=2.5, c2=-5, d=5, lambda=1

 Train: 0.09744531196215855 Validation: 7.6581920471931

c1=2.5, c2=-5, d=5, lambda=10

 Train: 0.13390383293387706 Validation: 1.921247034239566

c1=2.5, c2=-5, d=5, lambda=100

 Train: 0.6130138537669259 Validation: 1.7215723836643255

c1=2.5, c2=-5, d=10, lambda=0.01

 Train: 0.07608825806092422 Validation: 4.210008513911671

c1=2.5, c2=-5, d=10, lambda=0.1

 Train: 0.07608825781737366 Validation: 4.210196165498308

c1=2.5, c2=-5, d=10, lambda=1

 Train: 0.0760882580021871 Validation: 4.212106241246743

c1=2.5, c2=-5, d=10, lambda=10

 Train: 0.0760882768095545 Validation: 4.231486570009603

c1=2.5, c2=-5, d=10, lambda=100

 Train: 0.07609044890371473 Validation: 4.455782080577792

c1=2.5, c2=-5, d=15, lambda=0.01

 Train: 0.07822544945206757 Validation: 5.386659433272864

c1=2.5, c2=-5, d=15, lambda=0.1

 Train: 0.07626302912787929 Validation: 5.342731066031306

c1=2.5, c2=-5, d=15, lambda=1

 Train: 0.07608843319359918 Validation: 5.306705952277713

c1=2.5, c2=-5, d=15, lambda=10

 Train: 0.07608826106769159 Validation: 5.312402514084608

c1=2.5, c2=-5, d=15, lambda=100

 Train: 0.07608825799695385 Validation: 5.312115099526601

c1=2.5, c2=-5, d=20, lambda=0.01

 Train: 391210.52569946 Validation: 392577.22319039865

c1=2.5, c2=-5, d=20, lambda=0.1

 Train: 19.279916459498743 Validation: 174.02876015879306

c1=2.5, c2=-5, d=20, lambda=1

 Train: 0.9143786778345466 Validation: 27.494787171530476

c1=2.5, c2=-5, d=20, lambda=10

 Train: 0.1048767977350407 Validation: 26.146180540380698

c1=2.5, c2=-5, d=20, lambda=100

 Train: 0.07674372626617729 Validation: 26.168512126728615

c1=2.5, c2=0, d=-20, lambda=0.01

 Train: nan Validation: nan

c1=2.5, c2=0, d=-20, lambda=0.1

 Train: nan Validation: nan

c1=2.5, c2=0, d=-20, lambda=1

 Train: nan Validation: nan

c1=2.5, c2=0, d=-20, lambda=10

 Train: nan Validation: nan

c1=2.5, c2=0, d=-20, lambda=100

 Train: nan Validation: nan

c1=2.5, c2=0, d=-15, lambda=0.01

 Train: nan Validation: nan

c1=2.5, c2=0, d=-15, lambda=0.1

 Train: nan Validation: nan

c1=2.5, c2=0, d=-15, lambda=1

 Train: nan Validation: nan

c1=2.5, c2=0, d=-15, lambda=10

 Train: nan Validation: nan

c1=2.5, c2=0, d=-15, lambda=100

 Train: nan Validation: nan

c1=2.5, c2=0, d=-10, lambda=0.01

 Train: nan Validation: nan

c1=2.5, c2=0, d=-10, lambda=0.1

 Train: nan Validation: nan

c1=2.5, c2=0, d=-10, lambda=1

 Train: nan Validation: nan

c1=2.5, c2=0, d=-10, lambda=10

 Train: nan Validation: nan

c1=2.5, c2=0, d=-10, lambda=100

 Train: nan Validation: nan

c1=2.5, c2=0, d=-5, lambda=0.01

 Train: nan Validation: nan

c1=2.5, c2=0, d=-5, lambda=0.1

 Train: nan Validation: nan

c1=2.5, c2=0, d=-5, lambda=1

 Train: nan Validation: nan

c1=2.5, c2=0, d=-5, lambda=10

 Train: nan Validation: nan

c1=2.5, c2=0, d=-5, lambda=100

 Train: nan Validation: nan

c1=2.5, c2=0, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=2.5, c2=0, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=2.5, c2=0, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=2.5, c2=0, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=2.5, c2=0, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=2.5, c2=0, d=5, lambda=0.01

 Train: 0.2764171187329519 Validation: 0.5769421364035798

c1=2.5, c2=0, d=5, lambda=0.1

 Train: 0.3766290469410478 Validation: 0.6086469396787014

c1=2.5, c2=0, d=5, lambda=1

 Train: 0.477207832456958 Validation: 0.6459513406243483

c1=2.5, c2=0, d=5, lambda=10

 Train: 0.5918859262858135 Validation: 0.6865993601197994

c1=2.5, c2=0, d=5, lambda=100

 Train: 0.6998316403351041 Validation: 0.7190281446532032

c1=2.5, c2=0, d=10, lambda=0.01

 Train: 0.40711224351648084 Validation: 0.9949439261245362

c1=2.5, c2=0, d=10, lambda=0.1

 Train: 0.4568141356202881 Validation: 1.0043805922962168

c1=2.5, c2=0, d=10, lambda=1

 Train: 0.5071845350323014 Validation: 1.0151207898960255

c1=2.5, c2=0, d=10, lambda=10

 Train: 0.5676975651943715 Validation: 1.0239003662777086

c1=2.5, c2=0, d=10, lambda=100

 Train: 0.6289054895725126 Validation: 1.0099882114613759

c1=2.5, c2=0, d=15, lambda=0.01

 Train: 0.4505061593250601 Validation: 3.801238032600771

c1=2.5, c2=0, d=15, lambda=0.1

 Train: 0.4827082560320508 Validation: 3.8035681092173825

c1=2.5, c2=0, d=15, lambda=1

 Train: 0.5165501977817415 Validation: 3.805200858898315

c1=2.5, c2=0, d=15, lambda=10

 Train: 0.5571927177038077 Validation: 3.806510286943165

c1=2.5, c2=0, d=15, lambda=100

 Train: 0.6012868619637468 Validation: 3.8038955375603027

c1=2.5, c2=0, d=20, lambda=0.01

 Train: 1.4068748004566722e+85 Validation: 1.864421818178062e+67

c1=2.5, c2=0, d=20, lambda=0.1

 Train: 5.522308789022166e+68 Validation: 9.174717978192225e+63

c1=2.5, c2=0, d=20, lambda=1

 Train: 0.5208008077878786 Validation: 18.007764168677845

c1=2.5, c2=0, d=20, lambda=10

 Train: 0.5509782730201429 Validation: 18.007966833945567

c1=2.5, c2=0, d=20, lambda=100

 Train: 0.5877862063071081 Validation: 18.007755961883937

c1=2.5, c2=5, d=-20, lambda=0.01

 Train: 0.7661138760451552 Validation: 0.7424498176788594

c1=2.5, c2=5, d=-20, lambda=0.1

 Train: 0.7661138770217876 Validation: 0.7424498186807377

c1=2.5, c2=5, d=-20, lambda=1

 Train: 0.7661138771194508 Validation: 0.7424498187809255

c1=2.5, c2=5, d=-20, lambda=10

 Train: 0.7661138771292171 Validation: 0.7424498187909443

c1=2.5, c2=5, d=-20, lambda=100

 Train: 0.7661138771301937 Validation: 0.7424498187919462

c1=2.5, c2=5, d=-15, lambda=0.01

 Train: 0.766110471988468 Validation: 0.7424463264132481

c1=2.5, c2=5, d=-15, lambda=0.1

 Train: 0.766113536612415 Validation: 0.742449469550413

c1=2.5, c2=5, d=-15, lambda=1

 Train: 0.7661138430784765 Validation: 0.7424497838678554

c1=2.5, c2=5, d=-15, lambda=10

 Train: 0.7661138737251193 Validation: 0.742449815299637

c1=2.5, c2=5, d=-15, lambda=100

 Train: 0.766113876789784 Validation: 0.7424498184428154

c1=2.5, c2=5, d=-10, lambda=0.01

 Train: 0.7558098885778057 Validation: 0.7318816582890246

c1=2.5, c2=5, d=-10, lambda=0.1

 Train: 0.7650483921354708 Validation: 0.7413573402512207

c1=2.5, c2=5, d=-10, lambda=1

 Train: 0.7660069663274608 Validation: 0.7423402027766174

c1=2.5, c2=5, d=-10, lambda=10

 Train: 0.7661031824151899 Validation: 0.7424388534970101

c1=2.5, c2=5, d=-10, lambda=100

 Train: 0.7661128076224308 Validation: 0.7424487222256059

c1=2.5, c2=5, d=-5, lambda=0.01

 Train: 1.1463278778994874 Validation: 1.0561670038671542

c1=2.5, c2=5, d=-5, lambda=0.1

 Train: 0.5762344281822545 Validation: 0.544999326929032

c1=2.5, c2=5, d=-5, lambda=1

 Train: 0.6207732663075465 Validation: 0.5927445536627077

c1=2.5, c2=5, d=-5, lambda=10

 Train: 0.7360744527374541 Validation: 0.7116367787819721

c1=2.5, c2=5, d=-5, lambda=100

 Train: 0.7627895516689982 Validation: 0.7390426724928817

c1=2.5, c2=5, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=2.5, c2=5, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=2.5, c2=5, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=2.5, c2=5, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=2.5, c2=5, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=2.5, c2=5, d=5, lambda=0.01

 Train: 0.07608825800229314 Validation: 0.297700539986106

c1=2.5, c2=5, d=5, lambda=0.1

 Train: 0.07608827640974473 Validation: 0.2976893924948406

c1=2.5, c2=5, d=5, lambda=1

 Train: 0.0760899419718931 Validation: 0.29759563953821117

c1=2.5, c2=5, d=5, lambda=10

 Train: 0.07620455110865508 Validation: 0.2970521685096833

c1=2.5, c2=5, d=5, lambda=100

 Train: 0.08104378834181224 Validation: 0.2945628607101486

c1=2.5, c2=5, d=10, lambda=0.01

 Train: 0.07608825854839324 Validation: 0.30607201674357554

c1=2.5, c2=5, d=10, lambda=0.1

 Train: 0.07608825782868901 Validation: 0.30607174190277164

c1=2.5, c2=5, d=10, lambda=1

 Train: 0.07608825781422086 Validation: 0.3060717382449778

c1=2.5, c2=5, d=10, lambda=10

 Train: 0.07608825781614052 Validation: 0.30607166090041427

c1=2.5, c2=5, d=10, lambda=100

 Train: 0.0760882580480559 Validation: 0.3060709890151624

c1=2.5, c2=5, d=15, lambda=0.01

 Train: 27120710372.66953 Validation: 5768508.788936404

c1=2.5, c2=5, d=15, lambda=0.1

 Train: 1025713749.3943871 Validation: 900459.2230818955

c1=2.5, c2=5, d=15, lambda=1

 Train: 0.07634061735652278 Validation: 0.3198777137151525

c1=2.5, c2=5, d=15, lambda=10

 Train: 0.07609187276463812 Validation: 0.3198463444344091

c1=2.5, c2=5, d=15, lambda=100

 Train: 0.07608826219305594 Validation: 0.31984686455474753

c1=2.5, c2=5, d=20, lambda=0.01
singular matrix error
c1=2.625, c2=5.25, d=21.0, lambda=0.0105
c1=2.5, c2=5, d=20, lambda=0.1
singular matrix error
c1=2.625, c2=5.25, d=21.0, lambda=0.10500000000000001
c1=2.5, c2=5, d=20, lambda=1
singular matrix error
c1=2.625, c2=5.25, d=21.0, lambda=1.05
c1=2.5, c2=5, d=20, lambda=10
singular matrix error
c1=2.625, c2=5.25, d=21.0, lambda=10.5
c1=2.5, c2=5, d=20, lambda=100

 Train: 1.585965251363313e+21 Validation: 9.361287301532443e+18

c1=2.5, c2=10, d=-20, lambda=0.01

 Train: 0.7661138771303012 Validation: 0.7424498187920565

c1=2.5, c2=10, d=-20, lambda=0.1

 Train: 0.7661138771303021 Validation: 0.7424498187920574

c1=2.5, c2=10, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=10, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=10, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=10, d=-15, lambda=0.01

 Train: 0.7661138770255581 Validation: 0.742449818684684

c1=2.5, c2=10, d=-15, lambda=0.1

 Train: 0.7661138771198278 Validation: 0.7424498187813201

c1=2.5, c2=10, d=-15, lambda=1

 Train: 0.7661138771292548 Validation: 0.7424498187909838

c1=2.5, c2=10, d=-15, lambda=10

 Train: 0.7661138771301975 Validation: 0.7424498187919502

c1=2.5, c2=10, d=-15, lambda=100

 Train: 0.7661138771302918 Validation: 0.7424498187920467

c1=2.5, c2=10, d=-10, lambda=0.01

 Train: 0.7661033673136667 Validation: 0.742439048005685

c1=2.5, c2=10, d=-10, lambda=0.1

 Train: 0.7661128261137501 Validation: 0.7424487416779669

c1=2.5, c2=10, d=-10, lambda=1

 Train: 0.7661137720282982 Validation: 0.7424497110802939

c1=2.5, c2=10, d=-10, lambda=10

 Train: 0.7661138666200983 Validation: 0.7424498080208776

c1=2.5, c2=10, d=-10, lambda=100

 Train: 0.7661138760792818 Validation: 0.7424498177149396

c1=2.5, c2=10, d=-5, lambda=0.01

 Train: 0.5746709797826934 Validation: 0.5450854663793036

c1=2.5, c2=10, d=-5, lambda=0.1

 Train: 0.6898768955604676 Validation: 0.6641675824005189

c1=2.5, c2=10, d=-5, lambda=1

 Train: 0.7559389152756386 Validation: 0.7320229528958265

c1=2.5, c2=10, d=-5, lambda=10

 Train: 0.7650625713591426 Validation: 0.741372765627718

c1=2.5, c2=10, d=-5, lambda=100

 Train: 0.7660083976278425 Validation: 0.7423417588887808

c1=2.5, c2=10, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=2.5, c2=10, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=2.5, c2=10, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=2.5, c2=10, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=2.5, c2=10, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=2.5, c2=10, d=5, lambda=0.01

 Train: 0.0760882578161907 Validation: 0.2963067102027895

c1=2.5, c2=10, d=5, lambda=0.1

 Train: 0.07608825805036168 Validation: 0.29630451196682095

c1=2.5, c2=10, d=5, lambda=1

 Train: 0.0760882806800962 Validation: 0.2962831375610399

c1=2.5, c2=10, d=5, lambda=10

 Train: 0.07608998801600197 Validation: 0.2961156478778737

c1=2.5, c2=10, d=5, lambda=100

 Train: 0.07615978510329967 Validation: 0.2954490832392758

c1=2.5, c2=10, d=10, lambda=0.01

 Train: 0.07619243335649992 Validation: 0.29881062929156565

c1=2.5, c2=10, d=10, lambda=0.1

 Train: 0.07609787160090033 Validation: 0.2987081647386123

c1=2.5, c2=10, d=10, lambda=1

 Train: 0.07608833386650538 Validation: 0.298679667724772

c1=2.5, c2=10, d=10, lambda=10

 Train: 0.07608825798951753 Validation: 0.29867047976469807

c1=2.5, c2=10, d=10, lambda=100

 Train: 0.07608825782060788 Validation: 0.29867042810731204

c1=2.5, c2=10, d=15, lambda=0.01
singular matrix error
c1=2.625, c2=10.5, d=15.75, lambda=0.0105
c1=2.5, c2=10, d=15, lambda=0.1
singular matrix error
c1=2.625, c2=10.5, d=15.75, lambda=0.10500000000000001
c1=2.5, c2=10, d=15, lambda=1
singular matrix error
c1=2.625, c2=10.5, d=15.75, lambda=1.05
c1=2.5, c2=10, d=15, lambda=10

 Train: 495446.9527634392 Validation: 375497.97317269555

c1=2.5, c2=10, d=15, lambda=100

 Train: 0.09271248710449922 Validation: 0.3073571439129474

c1=2.5, c2=10, d=20, lambda=0.01
singular matrix error
c1=2.625, c2=10.5, d=21.0, lambda=0.0105
c1=2.5, c2=10, d=20, lambda=0.1
singular matrix error
c1=2.625, c2=10.5, d=21.0, lambda=0.10500000000000001
c1=2.5, c2=10, d=20, lambda=1
singular matrix error
c1=2.625, c2=10.5, d=21.0, lambda=1.05
c1=2.5, c2=10, d=20, lambda=10
singular matrix error
c1=2.625, c2=10.5, d=21.0, lambda=10.5
c1=2.5, c2=10, d=20, lambda=100
singular matrix error
c1=2.625, c2=10.5, d=21.0, lambda=105.0
c1=2.5, c2=15, d=-20, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=15, d=-20, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=15, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=15, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=15, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=15, d=-15, lambda=0.01

 Train: 0.7661138771300622 Validation: 0.7424498187918115

c1=2.5, c2=15, d=-15, lambda=0.1

 Train: 0.7661138771302782 Validation: 0.7424498187920329

c1=2.5, c2=15, d=-15, lambda=1

 Train: 0.7661138771302998 Validation: 0.7424498187920552

c1=2.5, c2=15, d=-15, lambda=10

 Train: 0.766113877130302 Validation: 0.7424498187920573

c1=2.5, c2=15, d=-15, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=15, d=-10, lambda=0.01

 Train: 0.7661136944047009 Validation: 0.7424496315706113

c1=2.5, c2=15, d=-10, lambda=0.1

 Train: 0.7661138588577315 Validation: 0.7424498000699022

c1=2.5, c2=15, d=-10, lambda=1

 Train: 0.7661138753030451 Validation: 0.7424498169198419

c1=2.5, c2=15, d=-10, lambda=10

 Train: 0.7661138769475765 Validation: 0.7424498186048359

c1=2.5, c2=15, d=-10, lambda=100

 Train: 0.7661138771120296 Validation: 0.7424498187733354

c1=2.5, c2=15, d=-5, lambda=0.01

 Train: 0.6740265152972196 Validation: 0.647864575131579

c1=2.5, c2=15, d=-5, lambda=0.1

 Train: 0.7528462020803554 Validation: 0.7288545825518137

c1=2.5, c2=15, d=-5, lambda=1

 Train: 0.7647290428883816 Validation: 0.7410312667728403

c1=2.5, c2=15, d=-5, lambda=10

 Train: 0.7659747885122472 Validation: 0.7423073485701159

c1=2.5, c2=15, d=-5, lambda=100

 Train: 0.7660999621910527 Validation: 0.7424355655939457

c1=2.5, c2=15, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=2.5, c2=15, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=2.5, c2=15, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=2.5, c2=15, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=2.5, c2=15, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=2.5, c2=15, d=5, lambda=0.01

 Train: 0.07608825782050657 Validation: 0.2963196280503451

c1=2.5, c2=15, d=5, lambda=0.1

 Train: 0.07608825783663983 Validation: 0.2963186062420068

c1=2.5, c2=15, d=5, lambda=1

 Train: 0.07608826006636275 Validation: 0.2963080008467067

c1=2.5, c2=15, d=5, lambda=10

 Train: 0.07608845495112361 Validation: 0.29621246807515644

c1=2.5, c2=15, d=5, lambda=100

 Train: 0.0760966973122679 Validation: 0.29573395041295314

c1=2.5, c2=15, d=10, lambda=0.01

 Train: 0.7200218531882643 Validation: 0.7853244264860832

c1=2.5, c2=15, d=10, lambda=0.1

 Train: 0.09751726892126641 Validation: 0.29999560785968504

c1=2.5, c2=15, d=10, lambda=1

 Train: 0.07623315550499778 Validation: 0.2966678098948934

c1=2.5, c2=15, d=10, lambda=10

 Train: 0.07608870516368525 Validation: 0.2970077825955978

c1=2.5, c2=15, d=10, lambda=100

 Train: 0.0760882626906809 Validation: 0.2969876027798711

c1=2.5, c2=15, d=15, lambda=0.01
singular matrix error
c1=2.625, c2=15.75, d=15.75, lambda=0.0105
c1=2.5, c2=15, d=15, lambda=0.1
singular matrix error
c1=2.625, c2=15.75, d=15.75, lambda=0.10500000000000001
c1=2.5, c2=15, d=15, lambda=1
singular matrix error
c1=2.625, c2=15.75, d=15.75, lambda=1.05
c1=2.5, c2=15, d=15, lambda=10
singular matrix error
c1=2.625, c2=15.75, d=15.75, lambda=10.5
c1=2.5, c2=15, d=15, lambda=100
singular matrix error
c1=2.625, c2=15.75, d=15.75, lambda=105.0
c1=2.5, c2=15, d=20, lambda=0.01
singular matrix error
c1=2.625, c2=15.75, d=21.0, lambda=0.0105
c1=2.5, c2=15, d=20, lambda=0.1
singular matrix error
